DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0001|E.1.a.5||
09/01/2022 |0001|E.1.a.6||
09/01/2022 |0001|E.1.a.7||
09/01/2022 |0001|E.1.a.8|1|
09/01/2022 |0001|E.1.b.1||
09/01/2022 |0001|E.1.b.2|5|
09/01/2022 |0001|E.1.b.3||
09/01/2022 |0001|E.1.b.4|2|
09/01/2022 |0001|E.1.b.5||
09/01/2022 |0001|E.1.b.6||
09/01/2022 |0001|E.1.b.7||
09/01/2022 |0001|E.1.b.8||
09/01/2022 |0003|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0003|B.1.b|4.630 CP 454|
09/01/2022 |0003|B.1.c|213.03.0029|
09/01/2022 |0003|B.4.e|14|
09/01/2022 |0003|B.5.a|4846|4919
09/01/2022 |0003|B.5.b||
09/01/2022 |0003|B.5.d|2746|2888
09/01/2022 |0003|B.8.b|183|
09/01/2022 |0003|C.1.e|968|995
09/01/2022 |0003|C.1.f|965|992
09/01/2022 |0003|C.1.g|98|
09/01/2022 |0003|C.11.a|32|
09/01/2022 |0003|C.11.a.1||
09/01/2022 |0003|C.11.a.10|1|
09/01/2022 |0003|C.11.a.11|1|
09/01/2022 |0003|C.11.a.12|8|
09/01/2022 |0003|C.11.a.2||
09/01/2022 |0003|C.11.a.3|1|
09/01/2022 |0003|C.11.a.4|4|
09/01/2022 |0003|C.11.a.5|5|
09/01/2022 |0003|C.11.a.6|1|
09/01/2022 |0003|C.11.a.7|5|
09/01/2022 |0003|C.11.a.8|3|
09/01/2022 |0003|C.11.a.9|3|
09/01/2022 |0003|C.11.b|92|
09/01/2022 |0003|C.11.b.1|80|
09/01/2022 |0003|C.11.b.2|12|
09/01/2022 |0003|C.12.a||
09/01/2022 |0003|C.12.a.1||
09/01/2022 |0003|C.12.a.10||
09/01/2022 |0003|C.12.a.11||
09/01/2022 |0003|C.12.a.12||
09/01/2022 |0003|C.12.a.2||
09/01/2022 |0003|C.12.a.3||
09/01/2022 |0003|C.12.a.4||
09/01/2022 |0003|C.12.a.5||
09/01/2022 |0003|C.12.a.6||
09/01/2022 |0003|C.12.a.7||
09/01/2022 |0003|C.12.a.8||
09/01/2022 |0003|C.12.a.9||
09/01/2022 |0003|C.12.b||
09/01/2022 |0003|C.3.a|Y|
09/01/2022 |0003|C.3.b|Y|
09/01/2022 |0003|C.3.c|30|30
09/01/2022 |0003|C.3.d|30|30
09/01/2022 |0003|C.9.a|7799|7807
09/01/2022 |0003|C.9.b||
09/01/2022 |0003|C.9.c|7291|7108
09/01/2022 |0003|C.9.d||
09/01/2022 |0003|E.1.a.1||
09/01/2022 |0003|E.1.a.2|2|
09/01/2022 |0003|E.1.a.3||
09/01/2022 |0003|E.1.a.4||
09/01/2022 |0003|E.1.a.5||
09/01/2022 |0003|E.1.a.6||
09/01/2022 |0003|E.1.a.7||
09/01/2022 |0003|E.1.a.8|8|
09/01/2022 |0003|E.1.b.1||
09/01/2022 |0003|E.1.b.2||
09/01/2022 |0003|E.1.b.3||
09/01/2022 |0003|E.1.b.4||
09/01/2022 |0003|E.1.b.5||
09/01/2022 |0003|E.1.b.6||
09/01/2022 |0003|E.1.b.7||
09/01/2022 |0003|E.1.b.8|1|
09/01/2022 |0004|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0004|B.1.b|4.630 CP 454|
09/01/2022 |0004|B.1.c|213.03.0029|
09/01/2022 |0004|B.4.e|646|
09/01/2022 |0004|B.5.a|2659|2821
09/01/2022 |0004|B.5.b||
09/01/2022 |0004|B.5.d|2616|3135
09/01/2022 |0004|B.8.b|197|
09/01/2022 |0004|C.1.e|838|838
09/01/2022 |0004|C.1.f|826|827
09/01/2022 |0004|C.1.g|92|
09/01/2022 |0004|C.11.a|3|
09/01/2022 |0004|C.11.a.1||
09/01/2022 |0004|C.11.a.10||
09/01/2022 |0004|C.11.a.11|1|
09/01/2022 |0004|C.11.a.12|1|
09/01/2022 |0004|C.11.a.2||
09/01/2022 |0004|C.11.a.3||
09/01/2022 |0004|C.11.a.4||
09/01/2022 |0004|C.11.a.5||
09/01/2022 |0004|C.11.a.6|1|
09/01/2022 |0004|C.11.a.7||
09/01/2022 |0004|C.11.a.8||
09/01/2022 |0004|C.11.a.9||
09/01/2022 |0004|C.11.b|8|
09/01/2022 |0004|C.11.b.1|5|
09/01/2022 |0004|C.11.b.2|3|
09/01/2022 |0004|C.12.a||
09/01/2022 |0004|C.12.a.1||
09/01/2022 |0004|C.12.a.10||
09/01/2022 |0004|C.12.a.11||
09/01/2022 |0004|C.12.a.12||
09/01/2022 |0004|C.12.a.2||
09/01/2022 |0004|C.12.a.3||
09/01/2022 |0004|C.12.a.4||
09/01/2022 |0004|C.12.a.5||
09/01/2022 |0004|C.12.a.6||
09/01/2022 |0004|C.12.a.7||
09/01/2022 |0004|C.12.a.8||
09/01/2022 |0004|C.12.a.9||
09/01/2022 |0004|C.12.b||
09/01/2022 |0004|C.3.a|Y|
09/01/2022 |0004|C.3.b|Y|
09/01/2022 |0004|C.3.c|30|30
09/01/2022 |0004|C.3.d|30|30
09/01/2022 |0004|C.9.a|5955|5956
09/01/2022 |0004|C.9.b||
09/01/2022 |0004|C.9.c|3292|3292
09/01/2022 |0004|C.9.d||
09/01/2022 |0004|E.1.a.1||
09/01/2022 |0004|E.1.a.2||
09/01/2022 |0004|E.1.a.3||
09/01/2022 |0004|E.1.a.4||
09/01/2022 |0004|E.1.a.5||
09/01/2022 |0004|E.1.a.6||
09/01/2022 |0004|E.1.a.7||
09/01/2022 |0004|E.1.a.8|8|
09/01/2022 |0004|E.1.b.1||
09/01/2022 |0004|E.1.b.2|1|
09/01/2022 |0004|E.1.b.3||
09/01/2022 |0004|E.1.b.4||
09/01/2022 |0004|E.1.b.5||
09/01/2022 |0004|E.1.b.6||
09/01/2022 |0004|E.1.b.7||
09/01/2022 |0004|E.1.b.8||
09/01/2022 |0005|B.1.a||
09/01/2022 |0005|B.1.b||
09/01/2022 |0005|B.1.c||
09/01/2022 |0005|B.4.e||
09/01/2022 |0005|B.5.a||
09/01/2022 |0005|B.5.b||
09/01/2022 |0005|B.5.d||
09/01/2022 |0005|B.8.b|893|
09/01/2022 |0005|C.1.e|2500|2714
09/01/2022 |0005|C.1.f|2594|2716
09/01/2022 |0005|C.1.g|100|
09/01/2022 |0005|C.11.a||
09/01/2022 |0005|C.11.a.1||
09/01/2022 |0005|C.11.a.10||
09/01/2022 |0005|C.11.a.11||
09/01/2022 |0005|C.11.a.12||
09/01/2022 |0005|C.11.a.2||
09/01/2022 |0005|C.11.a.3||
09/01/2022 |0005|C.11.a.4||
09/01/2022 |0005|C.11.a.5||
09/01/2022 |0005|C.11.a.6||
09/01/2022 |0005|C.11.a.7||
09/01/2022 |0005|C.11.a.8||
09/01/2022 |0005|C.11.a.9||
09/01/2022 |0005|C.11.b||
09/01/2022 |0005|C.11.b.1||
09/01/2022 |0005|C.11.b.2||
09/01/2022 |0005|C.12.a||
09/01/2022 |0005|C.12.a.1||
09/01/2022 |0005|C.12.a.10||
09/01/2022 |0005|C.12.a.11||
09/01/2022 |0005|C.12.a.12||
09/01/2022 |0005|C.12.a.2||
09/01/2022 |0005|C.12.a.3||
09/01/2022 |0005|C.12.a.4||
09/01/2022 |0005|C.12.a.5||
09/01/2022 |0005|C.12.a.6||
09/01/2022 |0005|C.12.a.7||
09/01/2022 |0005|C.12.a.8||
09/01/2022 |0005|C.12.a.9||
09/01/2022 |0005|C.12.b||
09/01/2022 |0005|C.3.a|Y|
09/01/2022 |0005|C.3.b||
09/01/2022 |0005|C.3.c||
09/01/2022 |0005|C.3.d||
09/01/2022 |0005|C.9.a||
09/01/2022 |0005|C.9.b||
09/01/2022 |0005|C.9.c||
09/01/2022 |0005|C.9.d||
09/01/2022 |0005|E.1.a.1||
09/01/2022 |0005|E.1.a.2||
09/01/2022 |0005|E.1.a.3||
09/01/2022 |0005|E.1.a.4||
09/01/2022 |0005|E.1.a.5||
09/01/2022 |0005|E.1.a.6||
09/01/2022 |0005|E.1.a.7||
09/01/2022 |0005|E.1.a.8|16|
09/01/2022 |0005|E.1.b.1|1|
09/01/2022 |0005|E.1.b.2||
09/01/2022 |0005|E.1.b.3||
09/01/2022 |0005|E.1.b.4||
09/01/2022 |0005|E.1.b.5||
09/01/2022 |0005|E.1.b.6|1|
09/01/2022 |0005|E.1.b.7||
09/01/2022 |0005|E.1.b.8|61|
09/01/2022 |0006|B.1.a||
09/01/2022 |0006|B.1.b||
09/01/2022 |0006|B.1.c||
09/01/2022 |0006|B.4.e||
09/01/2022 |0006|B.5.a||
09/01/2022 |0006|B.5.b||
09/01/2022 |0006|B.5.d||
09/01/2022 |0006|B.8.b|5884|
09/01/2022 |0006|C.1.e|3332|3588
09/01/2022 |0006|C.1.f|3561|3582
09/01/2022 |0006|C.1.g|97|
09/01/2022 |0006|C.11.a||
09/01/2022 |0006|C.11.a.1||
09/01/2022 |0006|C.11.a.10||
09/01/2022 |0006|C.11.a.11||
09/01/2022 |0006|C.11.a.12||
09/01/2022 |0006|C.11.a.2||
09/01/2022 |0006|C.11.a.3||
09/01/2022 |0006|C.11.a.4||
09/01/2022 |0006|C.11.a.5||
09/01/2022 |0006|C.11.a.6||
09/01/2022 |0006|C.11.a.7||
09/01/2022 |0006|C.11.a.8||
09/01/2022 |0006|C.11.a.9||
09/01/2022 |0006|C.11.b||
09/01/2022 |0006|C.11.b.1||
09/01/2022 |0006|C.11.b.2||
09/01/2022 |0006|C.12.a||
09/01/2022 |0006|C.12.a.1||
09/01/2022 |0006|C.12.a.10||
09/01/2022 |0006|C.12.a.11||
09/01/2022 |0006|C.12.a.12||
09/01/2022 |0006|C.12.a.2||
09/01/2022 |0006|C.12.a.3||
09/01/2022 |0006|C.12.a.4||
09/01/2022 |0006|C.12.a.5||
09/01/2022 |0006|C.12.a.6||
09/01/2022 |0006|C.12.a.7||
09/01/2022 |0006|C.12.a.8||
09/01/2022 |0006|C.12.a.9||
09/01/2022 |0006|C.12.b||
09/01/2022 |0006|C.3.a|Y|
09/01/2022 |0006|C.3.b||
09/01/2022 |0006|C.3.c||
09/01/2022 |0006|C.3.d||
09/01/2022 |0006|C.9.a||
09/01/2022 |0006|C.9.b||
09/01/2022 |0006|C.9.c||
09/01/2022 |0006|C.9.d||
09/01/2022 |0006|E.1.a.1||
09/01/2022 |0006|E.1.a.2||
09/01/2022 |0006|E.1.a.3||
09/01/2022 |0006|E.1.a.4||
09/01/2022 |0006|E.1.a.5||
09/01/2022 |0006|E.1.a.6||
09/01/2022 |0006|E.1.a.7||
09/01/2022 |0006|E.1.a.8|25|
09/01/2022 |0006|E.1.b.1||
09/01/2022 |0006|E.1.b.2|1|
09/01/2022 |0006|E.1.b.3||
09/01/2022 |0006|E.1.b.4|1|
09/01/2022 |0006|E.1.b.5||
09/01/2022 |0006|E.1.b.6||
09/01/2022 |0006|E.1.b.7||
09/01/2022 |0006|E.1.b.8|180|
09/01/2022 |0008|B.1.a||
09/01/2022 |0008|B.1.b||
09/01/2022 |0008|B.1.c||
09/01/2022 |0008|B.4.e||
09/01/2022 |0008|B.5.a||
09/01/2022 |0008|B.5.b||
09/01/2022 |0008|B.5.d||
09/01/2022 |0008|B.8.b|20|
09/01/2022 |0008|C.1.e|911|970
09/01/2022 |0008|C.1.f|921|961
09/01/2022 |0008|C.1.g|99|
09/01/2022 |0008|C.11.a||
09/01/2022 |0008|C.11.a.1||
09/01/2022 |0008|C.11.a.10||
09/01/2022 |0008|C.11.a.11||
09/01/2022 |0008|C.11.a.12||
09/01/2022 |0008|C.11.a.2||
09/01/2022 |0008|C.11.a.3||
09/01/2022 |0008|C.11.a.4||
09/01/2022 |0008|C.11.a.5||
09/01/2022 |0008|C.11.a.6||
09/01/2022 |0008|C.11.a.7||
09/01/2022 |0008|C.11.a.8||
09/01/2022 |0008|C.11.a.9||
09/01/2022 |0008|C.11.b||
09/01/2022 |0008|C.11.b.1||
09/01/2022 |0008|C.11.b.2||
09/01/2022 |0008|C.12.a||
09/01/2022 |0008|C.12.a.1||
09/01/2022 |0008|C.12.a.10||
09/01/2022 |0008|C.12.a.11||
09/01/2022 |0008|C.12.a.12||
09/01/2022 |0008|C.12.a.2||
09/01/2022 |0008|C.12.a.3||
09/01/2022 |0008|C.12.a.4||
09/01/2022 |0008|C.12.a.5||
09/01/2022 |0008|C.12.a.6||
09/01/2022 |0008|C.12.a.7||
09/01/2022 |0008|C.12.a.8||
09/01/2022 |0008|C.12.a.9||
09/01/2022 |0008|C.12.b||
09/01/2022 |0008|C.3.a|Y|
09/01/2022 |0008|C.3.b||
09/01/2022 |0008|C.3.c||
09/01/2022 |0008|C.3.d||
09/01/2022 |0008|C.9.a||
09/01/2022 |0008|C.9.b||
09/01/2022 |0008|C.9.c||
09/01/2022 |0008|C.9.d||
09/01/2022 |0008|E.1.a.1||
09/01/2022 |0008|E.1.a.2||
09/01/2022 |0008|E.1.a.3||
09/01/2022 |0008|E.1.a.4||
09/01/2022 |0008|E.1.a.5||
09/01/2022 |0008|E.1.a.6||
09/01/2022 |0008|E.1.a.7||
09/01/2022 |0008|E.1.a.8|2|
09/01/2022 |0008|E.1.b.1||
09/01/2022 |0008|E.1.b.2||
09/01/2022 |0008|E.1.b.3||
09/01/2022 |0008|E.1.b.4||
09/01/2022 |0008|E.1.b.5||
09/01/2022 |0008|E.1.b.6||
09/01/2022 |0008|E.1.b.7||
09/01/2022 |0008|E.1.b.8|5|
09/01/2022 |0009|B.1.a||
09/01/2022 |0009|B.1.b||
09/01/2022 |0009|B.1.c||
09/01/2022 |0009|B.4.e||
09/01/2022 |0009|B.5.a||
09/01/2022 |0009|B.5.b||
09/01/2022 |0009|B.5.d||
09/01/2022 |0009|B.8.b|2|
09/01/2022 |0009|C.1.e|1302|1370
09/01/2022 |0009|C.1.f|1282|1332
09/01/2022 |0009|C.1.g|93|
09/01/2022 |0009|C.11.a||
09/01/2022 |0009|C.11.a.1||
09/01/2022 |0009|C.11.a.10||
09/01/2022 |0009|C.11.a.11||
09/01/2022 |0009|C.11.a.12||
09/01/2022 |0009|C.11.a.2||
09/01/2022 |0009|C.11.a.3||
09/01/2022 |0009|C.11.a.4||
09/01/2022 |0009|C.11.a.5||
09/01/2022 |0009|C.11.a.6||
09/01/2022 |0009|C.11.a.7||
09/01/2022 |0009|C.11.a.8||
09/01/2022 |0009|C.11.a.9||
09/01/2022 |0009|C.11.b||
09/01/2022 |0009|C.11.b.1||
09/01/2022 |0009|C.11.b.2||
09/01/2022 |0009|C.12.a||
09/01/2022 |0009|C.12.a.1||
09/01/2022 |0009|C.12.a.10||
09/01/2022 |0009|C.12.a.11||
09/01/2022 |0009|C.12.a.12||
09/01/2022 |0009|C.12.a.2||
09/01/2022 |0009|C.12.a.3||
09/01/2022 |0009|C.12.a.4||
09/01/2022 |0009|C.12.a.5||
09/01/2022 |0009|C.12.a.6||
09/01/2022 |0009|C.12.a.7||
09/01/2022 |0009|C.12.a.8||
09/01/2022 |0009|C.12.a.9||
09/01/2022 |0009|C.12.b||
09/01/2022 |0009|C.3.a|N|
09/01/2022 |0009|C.3.b||
09/01/2022 |0009|C.3.c||
09/01/2022 |0009|C.3.d||
09/01/2022 |0009|C.9.a||
09/01/2022 |0009|C.9.b||
09/01/2022 |0009|C.9.c||
09/01/2022 |0009|C.9.d||
09/01/2022 |0009|E.1.a.1||
09/01/2022 |0009|E.1.a.2|1|
09/01/2022 |0009|E.1.a.3||
09/01/2022 |0009|E.1.a.4||
09/01/2022 |0009|E.1.a.5||
09/01/2022 |0009|E.1.a.6||
09/01/2022 |0009|E.1.a.7||
09/01/2022 |0009|E.1.a.8|3|
09/01/2022 |0009|E.1.b.1||
09/01/2022 |0009|E.1.b.2||
09/01/2022 |0009|E.1.b.3||
09/01/2022 |0009|E.1.b.4||
09/01/2022 |0009|E.1.b.5||
09/01/2022 |0009|E.1.b.6||
09/01/2022 |0009|E.1.b.7||
09/01/2022 |0009|E.1.b.8|21|
09/01/2022 |0010|B.1.a||
09/01/2022 |0010|B.1.b||
09/01/2022 |0010|B.1.c||
09/01/2022 |0010|B.4.e||
09/01/2022 |0010|B.5.a||
09/01/2022 |0010|B.5.b||
09/01/2022 |0010|B.5.d||
09/01/2022 |0010|B.8.b|124|
09/01/2022 |0010|C.1.e|1146|1183
09/01/2022 |0010|C.1.f|1149|1150
09/01/2022 |0010|C.1.g|97|
09/01/2022 |0010|C.11.a||
09/01/2022 |0010|C.11.a.1||
09/01/2022 |0010|C.11.a.10||
09/01/2022 |0010|C.11.a.11||
09/01/2022 |0010|C.11.a.12||
09/01/2022 |0010|C.11.a.2||
09/01/2022 |0010|C.11.a.3||
09/01/2022 |0010|C.11.a.4||
09/01/2022 |0010|C.11.a.5||
09/01/2022 |0010|C.11.a.6||
09/01/2022 |0010|C.11.a.7||
09/01/2022 |0010|C.11.a.8||
09/01/2022 |0010|C.11.a.9||
09/01/2022 |0010|C.11.b||
09/01/2022 |0010|C.11.b.1||
09/01/2022 |0010|C.11.b.2||
09/01/2022 |0010|C.12.a||
09/01/2022 |0010|C.12.a.1||
09/01/2022 |0010|C.12.a.10||
09/01/2022 |0010|C.12.a.11||
09/01/2022 |0010|C.12.a.12||
09/01/2022 |0010|C.12.a.2||
09/01/2022 |0010|C.12.a.3||
09/01/2022 |0010|C.12.a.4||
09/01/2022 |0010|C.12.a.5||
09/01/2022 |0010|C.12.a.6||
09/01/2022 |0010|C.12.a.7||
09/01/2022 |0010|C.12.a.8||
09/01/2022 |0010|C.12.a.9||
09/01/2022 |0010|C.12.b||
09/01/2022 |0010|C.3.a|N|
09/01/2022 |0010|C.3.b||
09/01/2022 |0010|C.3.c||
09/01/2022 |0010|C.3.d||
09/01/2022 |0010|C.9.a||
09/01/2022 |0010|C.9.b||
09/01/2022 |0010|C.9.c||
09/01/2022 |0010|C.9.d||
09/01/2022 |0010|E.1.a.1||
09/01/2022 |0010|E.1.a.2||
09/01/2022 |0010|E.1.a.3||
09/01/2022 |0010|E.1.a.4||
09/01/2022 |0010|E.1.a.5||
09/01/2022 |0010|E.1.a.6||
09/01/2022 |0010|E.1.a.7||
09/01/2022 |0010|E.1.a.8|10|
09/01/2022 |0010|E.1.b.1||
09/01/2022 |0010|E.1.b.2|1|
09/01/2022 |0010|E.1.b.3||
09/01/2022 |0010|E.1.b.4||
09/01/2022 |0010|E.1.b.5||
09/01/2022 |0010|E.1.b.6||
09/01/2022 |0010|E.1.b.7||
09/01/2022 |0010|E.1.b.8|22|
09/01/2022 |0013|B.1.a||
09/01/2022 |0013|B.1.b||
09/01/2022 |0013|B.1.c||
09/01/2022 |0013|B.4.e||
09/01/2022 |0013|B.5.a||
09/01/2022 |0013|B.5.b||
09/01/2022 |0013|B.5.d||
09/01/2022 |0013|B.8.b|35|
09/01/2022 |0013|C.1.e|879|895
09/01/2022 |0013|C.1.f|868|870
09/01/2022 |0013|C.1.g|94|
09/01/2022 |0013|C.11.a||
09/01/2022 |0013|C.11.a.1||
09/01/2022 |0013|C.11.a.10||
09/01/2022 |0013|C.11.a.11||
09/01/2022 |0013|C.11.a.12||
09/01/2022 |0013|C.11.a.2||
09/01/2022 |0013|C.11.a.3||
09/01/2022 |0013|C.11.a.4||
09/01/2022 |0013|C.11.a.5||
09/01/2022 |0013|C.11.a.6||
09/01/2022 |0013|C.11.a.7||
09/01/2022 |0013|C.11.a.8||
09/01/2022 |0013|C.11.a.9||
09/01/2022 |0013|C.11.b||
09/01/2022 |0013|C.11.b.1||
09/01/2022 |0013|C.11.b.2||
09/01/2022 |0013|C.12.a||
09/01/2022 |0013|C.12.a.1||
09/01/2022 |0013|C.12.a.10||
09/01/2022 |0013|C.12.a.11||
09/01/2022 |0013|C.12.a.12||
09/01/2022 |0013|C.12.a.2||
09/01/2022 |0013|C.12.a.3||
09/01/2022 |0013|C.12.a.4||
09/01/2022 |0013|C.12.a.5||
09/01/2022 |0013|C.12.a.6||
09/01/2022 |0013|C.12.a.7||
09/01/2022 |0013|C.12.a.8||
09/01/2022 |0013|C.12.a.9||
09/01/2022 |0013|C.12.b||
09/01/2022 |0013|C.3.a|Y|
09/01/2022 |0013|C.3.b||
09/01/2022 |0013|C.3.c||
09/01/2022 |0013|C.3.d||
09/01/2022 |0013|C.9.a||
09/01/2022 |0013|C.9.b||
09/01/2022 |0013|C.9.c||
09/01/2022 |0013|C.9.d||
09/01/2022 |0013|E.1.a.1||
09/01/2022 |0013|E.1.a.2||
09/01/2022 |0013|E.1.a.3||
09/01/2022 |0013|E.1.a.4||
09/01/2022 |0013|E.1.a.5||
09/01/2022 |0013|E.1.a.6||
09/01/2022 |0013|E.1.a.7||
09/01/2022 |0013|E.1.a.8|4|
09/01/2022 |0013|E.1.b.1||
09/01/2022 |0013|E.1.b.2|1|
09/01/2022 |0013|E.1.b.3||
09/01/2022 |0013|E.1.b.4||
09/01/2022 |0013|E.1.b.5||
09/01/2022 |0013|E.1.b.6||
09/01/2022 |0013|E.1.b.7||
09/01/2022 |0013|E.1.b.8|6|
09/01/2022 |0014|B.1.a||
09/01/2022 |0014|B.1.b||
09/01/2022 |0014|B.1.c||
09/01/2022 |0014|B.4.e||
09/01/2022 |0014|B.5.a||
09/01/2022 |0014|B.5.b||
09/01/2022 |0014|B.5.d||
09/01/2022 |0014|B.8.b|1|
09/01/2022 |0014|C.1.e|5050|6290
09/01/2022 |0014|C.1.f|5430|6163
09/01/2022 |0014|C.1.g|91|
09/01/2022 |0014|C.11.a||
09/01/2022 |0014|C.11.a.1||
09/01/2022 |0014|C.11.a.10||
09/01/2022 |0014|C.11.a.11||
09/01/2022 |0014|C.11.a.12||
09/01/2022 |0014|C.11.a.2||
09/01/2022 |0014|C.11.a.3||
09/01/2022 |0014|C.11.a.4||
09/01/2022 |0014|C.11.a.5||
09/01/2022 |0014|C.11.a.6||
09/01/2022 |0014|C.11.a.7||
09/01/2022 |0014|C.11.a.8||
09/01/2022 |0014|C.11.a.9||
09/01/2022 |0014|C.11.b||
09/01/2022 |0014|C.11.b.1||
09/01/2022 |0014|C.11.b.2||
09/01/2022 |0014|C.12.a||
09/01/2022 |0014|C.12.a.1||
09/01/2022 |0014|C.12.a.10||
09/01/2022 |0014|C.12.a.11||
09/01/2022 |0014|C.12.a.12||
09/01/2022 |0014|C.12.a.2||
09/01/2022 |0014|C.12.a.3||
09/01/2022 |0014|C.12.a.4||
09/01/2022 |0014|C.12.a.5||
09/01/2022 |0014|C.12.a.6||
09/01/2022 |0014|C.12.a.7||
09/01/2022 |0014|C.12.a.8||
09/01/2022 |0014|C.12.a.9||
09/01/2022 |0014|C.12.b||
09/01/2022 |0014|C.3.a|Y|
09/01/2022 |0014|C.3.b||
09/01/2022 |0014|C.3.c||
09/01/2022 |0014|C.3.d||
09/01/2022 |0014|C.9.a||
09/01/2022 |0014|C.9.b||
09/01/2022 |0014|C.9.c||
09/01/2022 |0014|C.9.d||
09/01/2022 |0014|E.1.a.1||
09/01/2022 |0014|E.1.a.2||
09/01/2022 |0014|E.1.a.3||
09/01/2022 |0014|E.1.a.4||
09/01/2022 |0014|E.1.a.5||
09/01/2022 |0014|E.1.a.6||
09/01/2022 |0014|E.1.a.7||
09/01/2022 |0014|E.1.a.8|17|
09/01/2022 |0014|E.1.b.1||
09/01/2022 |0014|E.1.b.2||
09/01/2022 |0014|E.1.b.3||
09/01/2022 |0014|E.1.b.4||
09/01/2022 |0014|E.1.b.5||
09/01/2022 |0014|E.1.b.6||
09/01/2022 |0014|E.1.b.7||
09/01/2022 |0014|E.1.b.8|105|
09/01/2022 |0015|B.1.a||
09/01/2022 |0015|B.1.b||
09/01/2022 |0015|B.1.c||
09/01/2022 |0015|B.4.e||
09/01/2022 |0015|B.5.a||
09/01/2022 |0015|B.5.b||
09/01/2022 |0015|B.5.d||
09/01/2022 |0015|B.8.b||
09/01/2022 |0015|C.1.e|681|736
09/01/2022 |0015|C.1.f|722|722
09/01/2022 |0015|C.1.g|100|
09/01/2022 |0015|C.11.a||
09/01/2022 |0015|C.11.a.1||
09/01/2022 |0015|C.11.a.10||
09/01/2022 |0015|C.11.a.11||
09/01/2022 |0015|C.11.a.12||
09/01/2022 |0015|C.11.a.2||
09/01/2022 |0015|C.11.a.3||
09/01/2022 |0015|C.11.a.4||
09/01/2022 |0015|C.11.a.5||
09/01/2022 |0015|C.11.a.6||
09/01/2022 |0015|C.11.a.7||
09/01/2022 |0015|C.11.a.8||
09/01/2022 |0015|C.11.a.9||
09/01/2022 |0015|C.11.b||
09/01/2022 |0015|C.11.b.1||
09/01/2022 |0015|C.11.b.2||
09/01/2022 |0015|C.12.a||
09/01/2022 |0015|C.12.a.1||
09/01/2022 |0015|C.12.a.10||
09/01/2022 |0015|C.12.a.11||
09/01/2022 |0015|C.12.a.12||
09/01/2022 |0015|C.12.a.2||
09/01/2022 |0015|C.12.a.3||
09/01/2022 |0015|C.12.a.4||
09/01/2022 |0015|C.12.a.5||
09/01/2022 |0015|C.12.a.6||
09/01/2022 |0015|C.12.a.7||
09/01/2022 |0015|C.12.a.8||
09/01/2022 |0015|C.12.a.9||
09/01/2022 |0015|C.12.b||
09/01/2022 |0015|C.3.a|Y|
09/01/2022 |0015|C.3.b||
09/01/2022 |0015|C.3.c||
09/01/2022 |0015|C.3.d||
09/01/2022 |0015|C.9.a||
09/01/2022 |0015|C.9.b||
09/01/2022 |0015|C.9.c||
09/01/2022 |0015|C.9.d||
